<HEADER>																																																																																																
Date	2022-11-23																																																																																															
Time	14:12:11																																																																																															
Instrument	Panoptic																																																																																															
ProtocolName	1 Tip_1 Add_20 uL_2 min_New Green																																																																																															
AssayPlateBarcode	HEK_FLUO-8_2																																																																																															
AddPlateBarcode	ACh CHK																																																																																															
Indicator	New Green	Excitation	488	Emission	536(40)	Exposure	50	Gain	100																																																																																							
Binning	4 x 4																																																																																															
NumRows	8																																																																																															
NumCols	12																																																																																															
Operator	b	Greenway	Bryan																																																																																													
Project	Test Project																																																																																															
</HEADER>																																																																																																
<INDICATOR_DATA	Blue	>																																																																																														
Time	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
120.555	90684.35	71209.7	110107.55	72591.95	105931.55	62911.05	92430.65	56703.05	95894.7	60270.2	95004.2	61638	51212.15	84651.35	69034.2	95323	61123.05	86832.05	57516	83514.2	58567.95	89170.35	60918.55	90544.35	74632.85	56033.5	85948.35	56748.7	79833.95	53906	83155	54547.8	85712.2	58954.85	91005.85	62114.95	51022.2	80407.7	56206.7	78987.7	49603.645	78945.2	54914.85	84615.5	63274.55	94517.85	66512.55	92847.35	69439.65	51694.3	77438.05	50940.5	76451.05	54613	82541.95	56493.5	85490.2	61119.45	88126.7	60752.8	45315.855	76696	52543.8	82747.3	52192.85	80766.5	55486.7	81327.55	59481.95	89302.15	61959.45	86915.2	68916.35	50592.05	78790.35	49753.145	78725.65	54597.95	84153.5	56697.65	93036.95	67087.65	91751.65	64480.3	48922	77004	51142.7	77027.15	54603.7	81615.85	56565.5	84812.45	60077.3	91708.45	60407.2	83973.65
120.67	90454.65	71321.35	110565.55	73021.8	106388.95	64839.5	92221.5	57664.2	97113.85	59678.35	95678.5	61065.85	51377.55	84603.05	69571.3	94987.85	60473.3	87635.05	57257.7	84406.8	58841.55	88982.2	60885.2	90052.15	74307.85	57680.85	85088.2	56106.95	79175.5	53921.95	82839.15	54576.55	85329	58687.15	90827.3	60914.2	50565.3	79595.5	55824.7	78893.8	50894.65	79860.55	54441.8	83688.5	64027.85	93828.35	66454.3	92151.35	68232.05	51592.3	77696	51308.15	76940.85	54006.95	82662.85	55780.2	84950.5	60715.65	87856.45	60491.65	45128.285	76973.45	51957.85	82388.2	51929.05	80005	55241.5	82574.8	59521	89061.7	61635.3	85509.8	68776.15	50632	78677.35	49335.145	78405.2	53998.8	84907.95	57889.15	93005.7	67665.15	91627.3	65644.8	48447.215	76376.55	50737.05	76878.5	53980	80923.05	56079.5	84891.15	59663.05	90357.3	60257.55	84715.8
120.787	91596.45	70803.2	110176.15	72908.35	105725.8	64368.15	91209.2	57293	96763.15	59465.15	95948.8	60983.55	52233.45	84811.35	69135.5	93896.85	61197.85	87043.55	57504.35	83887.5	59158.95	88884.45	60667.15	90031.45	74742.05	56458.7	85535.2	56405.3	80880.2	53792.35	82960.55	54547.5	84962.45	59107.2	91066.55	61569.2	49552.855	80381.2	55562.45	79464.8	50527	78980.8	54747.35	83538.7	63441.7	93679.45	66198.45	92765.95	68300.3	52389.85	77809.15	51242.8	77084.8	53749.7	83281.15	56446.15	85417.7	60242.7	88264.95	60840.35	45686.145	77250.7	52154	81664.5	52269.85	79403.8	55389.85	82272.85	60159.95	89338.45	61615.15	85648.5	67718.45	50966.5	79498.45	50321.65	78083.05	54798.95	83671.8	57271.65	92368.15	67266.7	92473.5	64516.85	48603	76205.5	51311.65	76068.45	53799.95	80028.7	56098.95	84934.15	60046.5	89511.3	60133	83277.65
120.943	90651.35	71988.8	109710.15	72557.85	105440.7	63694.15	91935.2	57168.85	95473.45	59210.55	94249.35	60808.45	51515.55	84488.45	70123.05	95100.8	60928.3	87505	57014.55	83177.85	57862.45	88914.95	60157.85	90524.45	73805.45	56904.2	85373.95	56697	80268	53726.5	82902.35	54412.55	85687.35	58788.15	91068.2	61235.95	50548.45	80194.7	56372.2	78883.2	50304.35	79755.55	54051.7	83470.2	63306.7	93131.95	66406.05	93364.45	68759	51293.85	76768.65	51709.2	76303.8	53476.7	82843.65	56200.7	85392	60317.5	88108.5	60195.45	44866.57	77408.55	52324	82011.55	52369.8	78899.3	55195.8	82349.95	60133.5	89533.05	61144.2	87066.7	67991.3	51256.55	79686.8	49244	77955.15	53472.85	83141.35	57373.15	91908.15	67188.85	91870.15	64923.95	48625.215	76851	50929.35	76618.85	54178.15	80185.7	56701.55	84886.65	60300	90816.85	59880.3	83512.65
121.071	90408.8	71445.3	109862.45	72496.7	105206.55	63874.85	91562	57232.55	96517.95	59372.45	95760.8	61475.7	51269.85	84672.8	68721.35	95243.7	61328	87140.7	57870.65	83868.7	58757.65	88805.7	61080.5	89908.65	74949.15	57257.8	85791.2	56599.2	80238.45	54167.35	82998.3	54386.55	85404.45	59382.8	90311.8	60694.05	50860.2	80298.3	55921.5	78902.15	49949.785	78082.45	54717.45	83732.3	62957.7	93684.55	66292.05	93152	69337.95	50963.05	77686.2	51247.95	76515.8	53616.65	82876.5	56280.35	84925.2	59768.3	87728	60787.45	44959.355	76439.05	51775.65	82202	51886	79153.8	55266.35	82075.15	60259.05	88820	61996.7	86583.95	68596.35	50341.7	79697.35	49621.145	78343.7	54337.2	83707.85	57222.45	92945.7	66957.45	91457.95	65159.8	48784.145	77314.35	50579.45	76363.5	53596.45	81522.85	56790.95	83888	59719.5	89993.95	59714.15	83559.3
121.211	91170.8	71427.55	109924.8	73064.3	106075.45	63478.45	90982.85	57193.3	96449.55	60093.3	95233.7	60837.7	51260.85	84469.55	69465.7	95262.85	60907.15	88082.45	57618.45	83608.05	58549.8	89577.15	60541.3	90819.5	73624.7	56032.8	85665.8	56635.45	80493.15	53517.45	82300.55	54592.5	86282.5	59166.45	90884.8	60711.65	49841.43	79386.95	55384.55	79932.5	50358.05	78476.15	54644	84089.5	63537.85	94632.8	66125.8	93103.45	68753.55	51897.7	77121.85	51297.65	76185.55	53646.85	82735.85	55779.3	85155.55	60532.65	89073.35	60267.05	45084.93	76640	51541.8	81674.05	51899.95	79989.8	54391.05	82814	60206.45	88533.05	61524	86175.65	67939.95	50348.15	79229.65	49074.785	78237.85	54787.35	83221.45	56990.85	92313.8	66224.15	91780.2	64768.2	49032.57	78041.65	50219.45	77242.85	54188.35	80305.55	56756.3	84481.95	59436.35	91704	60628.8	83200.65
121.323	90792.65	70774.5	110635.95	73091.15	106594.7	63936.55	91911.65	58205.8	95318.2	60260.95	94111.45	61506.5	51087.45	84241.35	69796.35	95301.45	60231.15	87334.55	57681.95	83320.5	58408.65	89549	61115.95	89224.2	74462.55	56858.5	85452.65	56354.35	79831.15	53997.05	82533.45	53928.45	85540.8	58358.65	90797.05	61708.85	49780.93	79455.5	55585.15	78603.55	50061.15	79611.95	55177.05	83914.15	62177.65	92906.55	66983	92338.85	68135	51488.5	78151.15	51287.05	77094.85	54300.5	83453.2	56225.95	85439.45	60558.05	88636.35	59595.55	44714.285	77049.35	51708	81953.65	52136.95	80231	55386.35	82231	59747.55	88643.45	61654	86187.2	67846.35	50591.85	79712.35	49986.07	77156.7	54601.8	83408.45	57727.65	91550.7	67181.7	91307.7	64167.2	48424.285	76410.85	50673.2	76509.8	53928.85	80344.95	56245.8	84232.5	60349.05	90877.2	59638.7	83359.05
121.479	90104.5	71936.45	109346.35	72484.05	106550.35	63886.85	91588.45	56861.55	95845.85	60550.2	93863.65	60565.7	51731.95	84520.15	69555.55	94386.3	60499.15	87513.15	57811.55	84202.2	57842.2	89463.7	60004	89574.2	74210.8	56840.8	85638.45	56534.65	80777.85	53259.55	82981.95	53968.45	85817.95	58428.65	90680	61899.35	51046.7	78926.95	56300.2	79807.35	49618.715	79729.85	54853.2	83458.2	62895.35	94111.95	66669.05	92481.65	68930.85	51930.65	77911.3	50759.95	76537.3	54090.3	82668.35	56672.95	85130.85	60850.7	88042.15	61495.3	45571.93	76958.65	51342.55	82359.15	51901.95	79520	55523.35	81676.05	60236.05	89076.45	62252.85	86268.05	68714	50973.5	80354.2	49947.07	77623.85	53744.8	84215.55	56777.85	92376	67313.65	92832.65	63939.7	48873.285	76682.85	50448.2	76954.45	54354.85	79874.95	55864.5	84256.45	59898.95	90787.15	59864.5	83853.85
121.621	91383.05	72377.15	109773.3	73002.2	105306.05	63592.95	91376.15	57049.8	95584.35	59005.85	94938.15	62070.5	52153	84879.15	69539.35	94043.2	60563.85	86718.05	57421.45	83971.2	58419.7	88637.85	59744.5	89198.2	74530.3	55877.05	85238.05	56827.2	80029.15	54385.15	81325.15	54052.55	85966.7	58564.5	90422.2	61948.2	50863.05	79960	55700.85	78921.65	49103.43	78571	54998.05	83048.05	63526.45	93781.15	66321.65	93919.2	69072.8	51960	77366.95	51228.5	76096.2	53884.5	83609.3	56672.05	84920.45	60285.05	88179.3	61220.05	45163	76950.5	52281.7	82879.7	52364.3	79167.5	55254.3	81273.85	59371.95	88771.15	61672.95	86832.45	67933.85	50706.8	79859.3	50426.55	78600.95	53598.05	83617.3	57517.65	92479.05	66169.55	91831.95	63967.85	48767.07	76725.05	51427.65	76779.7	53832.7	80512	57287.15	84211.65	60092.7	90509.65	59490.65	83003.35
121.736	90182.5	71554.05	109816.7	72642.35	105873.65	62455.2	91937.2	56854.8	96684.05	59601.85	94975.5	61101.45	51158.2	84814.35	69291.05	94312.3	60558.55	86704.3	58098.95	82983.55	58686.95	88851.3	60149	90405	75019.5	57403.55	86414.8	56106.95	80541.85	54067.95	81983.15	55434.85	85472.85	58511	91226	60911.95	49973.07	80239.65	55672.15	77554.15	49957.93	78343.8	54626.35	84306.95	63016.85	93692	66409.2	93442.8	68399.8	51984.15	78336.35	50887.45	76902.2	53402.8	82725.15	56209.2	83892.5	60674.5	88587.95	60835.2	45238.145	76410.95	51218.35	81221.45	52554.85	78647.85	55097.35	81621.05	59598.2	88978.35	61649.8	86418.45	68367.05	51946.45	80193.15	49625.93	77720.15	54376.45	83228	57728.35	92567.15	66585	91974.15	64137.3	48938.43	77262.85	50764.45	76146.05	54083.95	80742.55	56086.35	84504.95	60043.35	90353.15	59572.65	83673
121.848	90852.85	71446.95	110390.5	73033.5	105380.45	63932.15	91670.3	57236.55	97041	60466.05	95734.45	60928.85	51283.55	85213.5	70102.55	94549.05	60831.65	86414.05	57122.45	83628.8	58701.05	89180.8	60610.05	89728.95	75355.35	56271.7	85174.45	57280	79805.95	53701.85	83622.7	54339.55	85794.45	58362.45	91323	61373.35	49730.5	79387.05	56446.55	78835.85	49941.855	80002.35	54926.15	83616.7	63120.3	93678.95	66291.35	92373	68236.15	52177.35	77999.05	50471.05	77043.5	53735.2	83087.35	55823.5	85463.8	60880.8	88498.05	61211.45	45798.43	77893.45	51155.55	82495.2	52125.2	79315	54906.55	81621.3	59978.55	90006.3	61694.8	85302.7	69224.95	50558.45	79855.3	49916.355	77408.15	54144	84067.3	56962.85	92613.5	67743.3	91277.45	64772.5	48662.93	76244.8	51084.65	76964	54294.65	81003.45	56681.15	84424.65	59493	89917.95	60041.45	83230.35
122.014	91101.45	71851.65	109948.05	73578.45	106029.05	64500.45	90743.8	57262.35	96662.85	59566.15	94939.7	61560.7	51838.5	83587.35	68119.35	93293.85	60406.55	87247.85	57784.2	83911.5	58204.15	88624.05	61042.2	89157.5	74943.8	55909.7	84931.65	56899.8	80424.7	54017.3	82541.65	54884.8	85438.45	58268.65	90344.35	61016	49485.5	79944.5	56077.5	78753.8	50683.35	79704.3	54793.7	84353.3	62623.45	93292	66074.35	92414.55	68195.7	51521.45	77292.7	50391.5	76695.2	54102.45	82411.55	55511.5	84417.05	59578.05	87522.15	60210	44750.5	76972.65	51706.45	82227.3	52480.55	80166.2	55578.3	81013.85	60073.85	89212.95	61400.05	86717.15	68270.35	50441.05	79169.5	49193.5	78003.55	53331.05	83349.3	56761.95	92242.7	66935.3	92280.3	64394	47986.355	76414.65	50924.45	76777.55	54127.7	80853.8	55734.55	85062.45	59459.55	90501.35	59999	83170.15
122.167	92020	72079.85	110525.35	72289.7	104925.55	63858.65	91573.35	58028.35	96573.15	59854	94444.55	60757.5	50947	84022.85	69765.5	94991.85	61263.15	87239.85	57747	83568.3	58230.45	90138.85	60805.05	90471	74455.5	56850.05	85845.5	56148.3	80127.95	53874.7	83482.15	53721.5	85070.85	58091.2	90968.55	60723.85	49938.57	80339.35	56443.35	78677.3	50511.55	79359.05	54672.35	83568.45	63274	93768.55	66445.2	92576.05	68787.55	51773.65	77537.65	50953.05	76536.15	53386.2	83959.3	56294.65	84779.8	60146.35	88300.35	60749.65	44877.355	77088.5	51508.05	82472	52761.5	79505.65	55446.8	82062.3	59815.55	87774.55	61432.05	86132.85	68517	50476.5	79218.95	49702.5	77114.7	54530.5	84327.3	56566.2	92952.7	67205.2	92736.85	64695.65	49432.43	76328	51270.45	77370	54214.55	81809.85	56385.85	84319.95	59157.95	90944.85	59912.05	82842.3
122.288	90193.05	71644.8	108988.65	73033.15	105994.35	63852.3	91671.55	57754.85	95387.15	60311.65	94416.55	60695	51847.15	84450.95	68441.65	95958.55	60340.35	87144	58175.65	82715.8	58559.95	89233.65	60753.35	89043.65	74240.65	56576.7	85875.45	56438.05	80039.45	53931.55	83134.2	54885.55	85741.8	58001.85	90467.55	61093.3	49909.57	79209.35	56017.5	78089.15	49888.57	80366	54505.15	84334	63204.15	93674.95	66468.3	93604.85	69048.55	52241	78466.7	50932.45	77179	54703.05	83221.8	56020.2	84544.45	60049.55	87932.45	61839.85	45396.715	77325.7	51904.55	81358.7	52435.15	78352.3	54966.3	82397.2	59833.05	88608.45	61497.65	85712.2	68167.35	50771.7	78794.05	49958.785	78958	53553.35	83596.55	56855.95	92431.3	67236.95	92177.45	64197.2	48756.43	76843.45	50784	78029.35	54630.05	80726.05	57121.05	84198	60099.85	90417.2	59282.85	83561.5
122.442	90671.5	70921.55	109433.3	72770.7	104734.3	64317.8	90107.95	57113.35	97261.55	59170.15	95185.2	60915	51647.45	84313.85	70261.55	95482.55	61094.15	86675.8	57612.65	83109.95	58714.2	89673.95	61488.85	89322.3	74838.55	56285.55	85244.85	57002.45	79917.55	53607	82456.85	54677.85	85290.15	58737.5	91522.8	61305	49652.93	79827.3	55802.35	79010.45	50945	78720.5	55216.5	84462.2	63535.8	93358.7	66084.55	93222.7	69117.3	51648.05	77588.05	50828.65	76960.15	53680.3	82229.45	55759.3	84547.15	60938.2	88639.45	60879.95	45963.07	76262.15	51232.2	82543.85	52534.15	79338.85	55261.85	82701.7	60043.3	88427.5	61716.05	86351.15	68436	50434	79498.65	50455.45	77699.2	53441.35	83403.3	56828.7	92112.55	66724.55	91350.95	63800.15	48534.215	77247.45	50833.45	76770.55	53737.7	80746.35	57016.8	84842.8	59803.95	90246.55	60190.35	82693.7
122.555	90772.95	71878.5	109721.7	73410.35	105972.15	64891.2	92111.85	56624.55	96855.55	60119.15	93895.85	61787.45	51556.8	84935.15	69814.35	93797.2	60888.3	87183	57335.35	83966.8	58538.15	89339.8	61369.85	90805.55	74775.95	56860	85699.2	57294.85	80114	53690.85	82954.7	55008.65	85169	58782.2	91084.7	60282	50051.65	80097.2	55876.2	78469.5	49553.215	79112.95	54687.7	83482.8	64026.55	93181.5	66437.2	93239.2	68938.45	52165	78789	50863.15	76524.7	54401.45	82741.65	56038.45	85057.85	60422.15	87280.5	61472.55	45711.07	77351.8	51902.65	81957.5	52266.5	79721.8	55574.05	80947.85	59838.15	88387.05	61961.3	86086.95	68055.8	50723.3	79622.8	49723.5	78034.3	54590.8	84725.7	56987.2	92131.5	66615.8	91984.8	65224.85	48419.355	75913.35	51838.55	76894.2	54023.3	80101.95	56865.55	84391.2	59812.55	89949.7	60000.8	83119
122.683	91567.3	71641.55	110458.55	72696.05	106005.45	63755.85	90729.2	56814.5	96088.85	59536.3	94636.45	60585.7	51716.35	84754	68976.95	95476.55	60484.55	86598.55	57219.15	83482	58115.7	88948.3	60756.85	89508.5	73149.45	55444.8	86153.65	56679.15	78464.35	53974.7	82968.8	54754.5	85163.5	57935.65	91271.8	60494.35	50154	80596.3	56021.5	80238.85	50131.45	79413.15	53841.15	83925.5	62875.5	94642.7	67355.8	93152.7	69489	52057.7	78127	50964.05	76668.7	53715.8	81910.15	56233.45	84754.55	60499.7	88230.3	60926.7	45123	76725.85	51294.35	81583.55	51504.2	79510.95	54955.2	81565.95	59901.65	89743.7	61914.55	85890.3	68737.7	50258.7	78883.45	50003.2	78381.7	53934	83550.3	56525.05	92726.45	67935.95	91620.85	64131.3	48288.855	76135.05	50969.45	76612	54212	80282.15	56469.7	84405.95	59881.2	90447.55	59619.5	83481.5
122.89	89519.65	72094.95	109521.05	72463.45	105495.45	63943.3	91993.7	57536.5	97417.2	59750.5	94016.65	60057.5	51469.45	84384.5	69814.2	95257.2	60703.2	85987.3	58469.65	83027.45	58446.65	88629.55	59346.55	89609.85	75591.65	56599	84884.7	56228.85	78999.3	53616.2	82715.5	55075.95	84375.8	58789.5	90023.65	61267.95	50350.2	80103.3	55238.15	78854.15	50165.45	78856.15	54699.95	84246.5	63499.65	93498.65	66678.8	92471	69180.05	51243.8	76851.55	50625.8	77371.3	54497.7	82888.05	56167.45	85762.15	60180.8	88356.5	60374.95	45324.715	78179.95	51348.65	81670	52305.95	79492.7	54857.05	80791.65	59698.5	88884.35	62320.8	86975.7	67438.7	50401.35	79584.2	50703.85	77440.3	54109.8	84097.65	56731.35	91961.05	65910.05	91586.5	64497.85	48356.285	75778.55	50606.3	76892.05	54163.2	80342.3	57157.55	84684.2	59256.2	90137.95	59630.95	82470.35
123.033	90023.05	72291.3	109488.35	72108.05	105515.5	64407	90703.95	58165.7	94880.7	59555.7	94138.15	60767.45	51366.2	84255.85	69518.55	94861.05	60765.45	86740.85	57461.65	83326.3	58170.2	88337.45	60203.55	89576.55	74866.85	57106.85	86089.3	56614.3	80503.65	53230.85	82931.05	54290.85	85226.55	59138.7	90621.15	60830.7	50378	79403.45	55567.15	78907.65	49895.715	78977.55	54378.55	84084.3	63079.95	93047.05	66617.65	92529	68824.5	51671.15	77506.5	50468.35	77151.05	52875.85	83457.5	56369.05	84974	59685.35	86275.7	59682.5	44782.715	77223.05	51423.8	81864.95	51697	79076.95	54736.8	81709.95	60536.5	89918.5	61426.8	85909.05	68341.2	50717.45	80031.15	49531.93	79171.15	53841	83326.7	57387.95	92014.85	67345.05	92726.85	64274.2	49165.215	76730.15	51154	75777.2	53207.45	80595.65	57287.35	84142.7	60106.05	90086.2	59437.35	82752.8
123.182	91267.15	71201.95	111144.35	72709.85	105852.5	64389.85	91753	57081.8	95489.8	59845.35	95173.3	59947.3	52077.35	83502	68913.7	95309.85	61413.15	86363.8	57737.65	83472.05	58034.05	89529.5	61439.35	90240.5	74890.5	56375	85331.15	56413.05	79361.8	53659.45	81920.95	54630.7	85251.05	58448.65	89312.15	61897.95	50553.7	80458.5	55770.8	79025.3	50593.85	79261.85	55213.55	83923.35	62877.15	93578.55	66221.7	92139.8	69407.8	51516.3	77019	51243.7	76948.45	53187.5	83273.2	55619.05	84015.95	59580.55	88270	60831.5	45280	77095.15	51316.65	82453	51880.35	80303.45	55139.7	81575	59987.05	88366.2	61221.8	86981.35	68742.35	50591.7	79291.95	49858.715	78367.3	54046.5	83868.7	56573.95	92091.2	66396.2	91959.2	64749.5	48891.715	75900.8	51065.7	77298	54165.3	80809.85	56738.85	83878.55	59971.85	90226.7	60080.7	82854.35
123.306	90199.65	72262.55	110588.65	73403	105040.65	64589.85	91183	57361.8	95464.85	59108.2	94558	60634.45	50905.65	83279.55	69277.8	94068.95	60764.55	86895.85	57552.3	82342.5	58183.85	89487.05	59778.85	89871.95	74720.45	56383.95	86014.15	56483.3	79761.3	54274.65	81885.45	53981.65	84140.35	58368.7	90268.85	60908.55	50699.35	80984.15	56532.85	77900.05	50617.8	79369.35	54338.55	82564.65	63171.65	92987.15	66522.7	92825.15	68931.2	51743.95	77384.2	50620	75985.45	53900.15	81907.65	56635.95	85002.35	60456.15	88615.3	60618.65	44748.145	77779.2	50967.95	82653.85	52501.05	79519.95	54875.65	81820.85	60912.65	88781.3	61133	86218.55	67755.2	51403.05	79270.45	50046.3	77527.2	52647.3	83465.65	57302.7	91975.65	67723.15	92242.85	64054.55	48908.785	75883.45	50388.95	78167.65	54444.45	81540.5	56358.45	84173.15	59160.3	90633.8	58818.2	82880.3
123.447	90630.5	71822.35	110395.05	73479.05	105614.35	64811.15	90712.55	57073.95	95411	59385	95025.45	61337.3	51275.35	84491.15	69474.2	94093.95	60763.45	86709.7	58405.45	82629.7	58309.3	89674.05	61506.2	90051.8	74635.35	56399.85	85872.05	56165.55	80338.85	53726.5	82208.15	54792.05	84965.45	59043.05	90195.45	60870.8	50384.45	80398.5	55754.65	79028.15	50264.85	78377.7	54973.2	83547.45	62918.15	93387.55	64898	91885.3	68030.15	51972.2	76695.15	50422.15	77188.2	53686.3	81945.3	55488	84611.65	60637.5	87681.05	60451.95	44503.07	77498.05	52102.65	81592.55	52608.5	78747.15	54820.95	82130.35	59490.7	88121.3	61963.3	85580.85	68607	50482.2	79038.95	49919.285	77267.5	53994.3	84157.7	57079	92679.05	66993.15	91455.95	64251.05	48477.07	76584.3	50859.85	76612	54906.85	80903.5	56301.55	83965.35	59825.05	89389.95	59271.3	83057.65
123.621	90869.8	71289.2	110348.95	74041.8	106006.95	64067.55	90743.95	57646.2	96392.65	60344.05	94607.55	60944.15	51139.55	85142.85	69770.3	94799.5	60577.5	86922.95	58517.5	83101.55	57914.45	88596.2	60580.15	90302.3	74868.8	55828.85	85519.55	56205.85	79798.2	54280.2	82714.2	54217.35	85957.05	58549.5	90040.35	61234.45	49787.145	78833.55	55721.45	78896.5	50837.3	78387.5	55001.7	84170.45	63511	93690.7	66688.15	93317.5	69032.35	51570.85	76731.8	51138.05	77758.2	54285	82412	55895.85	84366.55	60103.8	88290.85	61189.35	45963.57	77002.95	51848.5	82264.7	51775.05	78577.45	55966.3	81507.35	59990.95	89773.5	61570.5	87405.7	68586.65	50417	79726.15	49898.285	77666.05	53710.85	84217.2	56590.85	92358.3	67056.3	91268.5	64280.35	49307.145	77658.2	50822.2	77106.15	54496.3	81388.8	56522.05	85103.55	59749.35	91261.15	59571.85	83877.05
123.75	90181.8	71937.5	109639.95	73321.7	104961.85	64068	90665.05	57127.85	96293.55	58996.7	95569.15	60111.15	50904.45	83959	69731.3	94779.7	61335.65	86511.15	57619.85	82918.45	58614.3	89226.8	60302.8	89355.5	75232	56018.8	85120	56799	80445	53644.95	82252.05	54800.95	84688.3	58697.85	90098.3	60907.45	49806.07	80248.8	55457.3	77486	50365.05	78810.35	54069.85	83431.15	63742.8	94291.55	66655.65	92737.35	68185.45	51751.95	78004.35	50890.85	76924.55	54176.35	83479.15	56422.95	84538.15	60544	88323.5	61162.55	44908.43	77543	51602.5	82413.2	51919.05	79535.45	54796.7	82455.7	60210.2	90394.35	62184.8	86957.2	68741.65	50612.3	79403.8	49435.5	77743.15	52772.45	83178.85	56727.2	93222.5	67056.3	92617.05	64614.65	49000.93	76177.85	50789.15	77205.3	54625.8	80162.3	56726.05	84711.15	59654.85	90629.95	60337.7	83113
123.898	90334	71613.5	111350.85	73246.65	106071.55	63769.15	91520.8	58438.85	95317.5	59144.45	95415.8	61523.05	51353.35	84591	68945.95	93938.7	60464.15	85626.55	57699	83223.15	57497.05	89352.55	59100.85	88828.2	74315.2	56560.95	85731.05	55815.55	79359.95	54457.65	82375.85	54287.8	84565.8	58711	90009.3	62032.35	50043.95	79709.3	55666.3	79510.45	50200.7	78981.8	55147.95	83516.55	63398.3	92961.55	66922.7	91888.7	68618	50923.8	77488.65	50992.35	76598.05	53663.55	83276.35	56468.95	84717.55	60199.55	87162.65	60399.95	45873.285	76783.65	51769.5	81656.2	52474.8	79622.95	54053.85	82431.85	59409.2	89194.7	61376.5	85905.7	67939.95	50709	80207.35	50310.15	77822.2	53311.5	83417.05	57695.8	92704.35	67030.8	91362.45	64558.35	48765.145	76526.35	50876.15	75759.2	53868	81495.05	56150.15	84037.05	59464	90938.35	59302.2	83048.3
124.025	90253.2	72147.95	111368	72518.85	104908.2	64498.45	90068	56854.05	96138.05	59479.15	94373.5	60622	51476.3	84504.7	69756.5	94907.3	60819.45	86572.45	57283.45	83506.7	59503.35	89356.95	60677.15	89360.7	74304.5	56746.7	85621	56346.95	80012.8	53844.55	82921.45	53829.95	85016.8	58728.45	90546.15	60658.8	50330.15	79610.45	55751.5	78056.55	50975	78886.35	55289.85	84423.7	63904.3	93502.5	66686.95	92094.35	68385.65	51305.55	78352.2	50876	77274.35	53348.5	82637.7	56107.3	83719.55	60029.2	87052	60290.45	44786.715	77425.8	51793.55	81353.5	52447.05	79067.15	55314.2	81205.2	60298.85	89096.8	61524.45	86570.35	68048.05	50142.05	78074.15	50074.7	78051.5	53531.8	83011.2	56933.55	92000.8	67521.8	91984.8	64389	48194.715	75429.45	51133.35	76933.35	54762.85	81172.2	57103.95	84305.7	59698.7	90274.55	59792.95	83409.5
124.213	90472.95	71749.15	110408.45	72439.2	105101.15	65205.45	90940.7	57509.15	96391.35	59430.65	95248.3	60912.95	51473.15	83595.85	68956	94354.65	60226.85	86581.5	57758.05	82805.15	58675.8	88144.95	60706.45	89412.8	74651.55	57259.3	85137.3	56346.35	78826.15	53876.05	82124.15	53858.45	85270.65	58253.35	90327.95	60469.3	50672.45	79392.7	55861.5	79228.45	50303.15	79715.15	54804.15	84041.85	64137.85	93914.8	66196.95	90866.05	68455	51348.35	78039.3	51399.05	76917.2	53385.05	83477.2	56081.65	84866.2	59677.35	88680.45	60380.15	45110.5	77418.65	51185.85	82097.2	51201.65	78691.95	54502.95	81605.95	60378	88315.35	61655.05	86332	67633.35	51058.5	79774.45	49271.5	77906.05	53625.55	83117.85	58475.3	92508.95	67108.3	91637	64412.55	49462.07	75776.15	50119.55	76445.55	54411.15	80356.95	57374.8	84319.7	59349.85	90047	60448.85	83204.95
124.391	91812.15	72311.65	109188	73474.85	105522.5	64821.55	90729.45	57420.95	96671.45	59842.2	94850.65	61184.55	52243.35	84332.8	70367.3	94143.7	59707.05	87048.5	57342.05	83594.45	59071.05	88306.7	60518.55	89244.45	75261.2	56828.8	85866.2	55949.5	79959.85	53864.65	82280.65	54199.2	86016	59134.3	90773.35	61810.65	49892.93	79917.65	55899.7	79381.85	50254.95	79274.95	55013.05	84548.45	63952.7	94408.55	66824.05	91958.95	68868.2	51487.45	78422.85	51265.8	76583.3	54031.65	82923.95	56435.2	85723.15	60468.7	87613	61395.55	45620.355	76945.65	52269.65	81815.3	52211.7	78977.2	55387.65	81958.7	60797.35	89097.55	62023.7	86438.15	67701.5	50770.5	79811.45	49713.215	77689	54542.05	83499	56760.05	91908.8	67974.85	91869.55	64282.95	49253.355	77100.8	51697.15	76437	54568.05	80380.15	56563.85	83566.7	60325.85	90374.2	59993	83924
