<HEADER>
Date	2024-11-22
Time	11:17:43
Instrument	Panoptic
ProtocolName	96-well hiPSCCM fluovolt
AssayPlateBarcode	241122_fluovolt_hiPSC-CM
Indicator	Fluovolt	Excitation	482/35	Emission	536/40	Exposure	1	Gain	250
Binning	0 x 0
NumRows	8
NumCols	12
Operator	jenkinsleeroy	Jenkins 	Leeroy
Project	BCK001
</HEADER>
<INDICATOR_DATA	Fluovolt	>
Time	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.447	529965.1	618822.4	550300	741592.6	797251	831845.3	754920.1	333045.6	316508.8	330517.8	306932.6	254450	600478.1	652738.9	592235.7	673284.1	697958.6	706637.7	657927.1	325110.3	339525.6	342503.6	325474.4	309718.7	627730.4	767495	601132.1	644712.6	648646.7	711654.1	663096.6	306679	316483.8	319006	306657.7	301520.2	551872	647383.7	570589.9	662662.1	671425.9	728286.7	663452	305395.2	306424.6	313330.2	299137.6	276362.8	617712.1	685947	629986.7	673556.6	665527.4	674814.6	641289.7	315698.7	306108.7	314627.2	309356.8	286337.6	642394	715095.3	663344.9	705310	685434.1	699542.3	668543.4	302248.7	308110.7	320589.4	303627.3	295363.7	784209	858753.4	856337.9	887518.6	875883.7	879756.4	822380.7	311786	324126	319539.7	303090.7	283230	811266.6	850638.3	825047.1	860806.1	911658.1	878240.9	831050.4	307543	308378.7	326034	314827.2	248645.1	
0.467	524106.6	619097.9	551782.7	743155.7	791441	830885	758460.6	328885.2	327438.7	327467.6	308039.6	251073.6	606392.7	659923.1	590979.7	676328.9	694134.9	708541.1	658096.1	331230.3	338143.6	339391	322591	309340	630054.9	759644.6	603085.1	646837.6	648723.3	714319.3	655552.1	309587.3	320762.3	320848	313946.8	298240.7	551749.1	650844.9	573033	661474.7	673163.6	727519.9	666646.3	301457.4	307912.8	306657	302919.6	278676.6	611457.4	682584.9	630356.1	663445.4	660022.4	684905.7	642134.7	311561.8	307602.4	313495.4	314860.7	285218.4	646110.4	721532.6	666403.6	716903.1	687477.1	692319.3	671771.3	302194.3	307987.6	321841	307268.7	299839.7	778623.7	853302.1	844086.9	877935	877077.4	881376.6	816218.3	312459.6	316059.6	325774.7	306155.3	282621.4	818787	841671.1	822354	866994.9	907278.7	868345.1	824841.7	312838	311017.6	324201.2	315341.4	247080.6	
0.486	524980.3	618654	558339.4	745070.4	801990	830973	758036.3	329721.3	324174.8	325620	308874	250015.3	601083.6	655729.9	596902.4	670913.1	698124.1	703816.9	655197.3	334186.2	336816.8	344667.2	319177.2	307104.6	625947.3	756309.6	601705.1	647106	645621.4	704234.4	655757.9	312037.6	315388.4	321935	309428.7	300661.7	547922.1	643243.4	567462.6	660739.3	673443	725077.3	661841.1	305959.3	304564.7	311940.3	299289.2	275061.2	612125.3	683293.9	631910.9	663501.1	653010.1	678721.3	634358.6	310760.8	308162.2	309514	312103.8	283107.7	646049.3	714560.9	662334.1	711428.3	681391.9	704220.1	673613.9	306037.2	309308	320727.2	306785.3	294182.4	785052	856899.7	851660.3	878308	878992.1	878121	817099	314266	316640.8	322720	303953	279536.6	809542.9	852184.4	824636	864613.9	907972.9	869287.6	832611.4	303107.3	313504.6	326437.6	312060	246367	
0.506	527196	629376.7	558394.9	744113.1	794116.6	829117.1	746707.6	332189.4	327029.4	330213	309758.6	252929.1	597150	656146.9	595255.7	681915.9	694300.4	708495.9	655593.4	331925.2	336880.4	343694.3	319322.4	307053	626190.3	753158.1	600721.1	642828.7	647817	717728	657254.3	310942.3	316782.6	319116.8	302973	297647	553982.7	650048.9	569010.1	662936.7	673814.1	724540.9	666551.9	300908.2	306502.3	311550.7	303824.4	272631.7	611356.4	688285.7	629975.9	665281.4	664680.9	678971.3	645379.7	312005	310094.6	312914	308645.4	284986.7	641558.4	719113.9	658236.6	713906.4	678686.9	699104.7	669430.6	306247	311294.4	322443	308349.2	297449.8	779981.3	848514.3	844444.6	886263.7	876454.6	882999.6	822414.6	315067.6	322270	317568.3	304939.2	284149.3	809995.9	853026.6	820867	863867.7	917352.6	870370.6	835020.7	308270.4	314854.6	328093.3	314986.3	248992.3	
0.527	525476.7	620526.6	555966.6	743010.9	790037.6	827320.9	753387.6	328223.7	326409.3	329362.4	304927.2	252579	603078.4	651370.1	592766.6	678445.1	694308.1	706840.4	657442.7	329707.6	336633.6	344911.2	322752.3	313609.2	627436.6	756195.9	605830.1	646224.9	649596.9	715242.1	657085.3	315425.7	316049.6	320441.6	307334.7	300721.6	546145	648911.7	571213	669206.1	681732.4	720443.7	668880.1	305213.8	306065	310666.2	300208.4	275049.8	613124.9	682805.9	638726.6	668101	658981.3	677745	643589.9	316684.6	309737.2	313279.3	311332.6	286546.8	644442.7	713388.1	667826	711554.9	693102.1	699849.9	675405	305436.2	308305.4	319304.3	304379	295260.4	781839.3	848725.6	855124.6	886056	874153.7	883954.6	820630.6	309838.6	314703.4	328118.2	302703.4	280896.8	821011.6	844972.7	825236.3	870030.6	915601.9	875572.7	821578	309861.2	314214.4	324870.6	314609.6	249204.1	
0.547	528805.6	614166	553852.3	747988.6	796856.4	834038.6	751141.6	332547	322492	330268.2	305610.8	247147	604374	652850	600032.6	676694	702789.3	710801.1	663770.6	326250.2	335674	341335.8	324924.8	314134.7	622753.1	745812.3	605945	640265.6	656719.7	715225.6	661052	310173	321529.4	314714.6	312671.4	304750.7	553750.3	643178.4	571374.7	666587	684438.9	720476.3	672752.6	309126.3	306945.4	315028.6	298024.7	277061.4	614219.1	675326.9	634898.3	673903.9	666424.3	679138.3	646645.3	310874.4	310796.7	318299.8	311097	286236.3	645857.6	710587.7	666993.6	707783.6	693361.9	688392.3	668548.4	301055.4	311818.4	321568.6	306804.2	298093.4	778598.3	855303.4	859457.6	888878.1	880172.9	873553.3	819297.7	311320.4	318631.8	323342.4	302938.6	279798.7	809353.3	842486.4	822209	869121.4	976735.4	876274.9	833180.6	305520.4	310563.8	327920.2	316498.4	246945	
0.568	525137	618674.4	555481.3	745277.7	800590.3	831565.4	753322.4	329785.6	322373.3	326791	308961.6	252083	602553.7	646371.4	597239.7	679978.1	698085.9	704325.3	661857.6	326282.3	335740.2	340572.3	325084.2	311284.3	625693.1	736257.6	603338.1	644181.4	653241.1	716811.4	655302.4	309701.4	319391.3	315907.8	308583.3	300594.4	555222.9	649667.6	565128.3	652527.3	678091.6	727376.7	662596.9	300445.7	306287.3	314695.3	302258.4	273418	609475.4	675744.4	634872.9	660908.3	666823.1	680281.4	637885	312575.3	307800.8	316422.6	313387.8	289230	644095.3	717001.3	667585.7	711953.6	689332.1	695122.4	667639.6	304191.6	308715.8	318199	306597.6	299435.6	782187.7	853082.6	855983.3	887505	886586	878629.3	820552.1	311110.7	319477.6	325419.3	305176.7	281038.3	815422.9	849909.7	822761.1	865955.6	994244.6	875561	825075.7	312707.8	310525.6	324930.7	318490.6	243612.3	
0.588	523416.7	615734.7	559360	742435.7	801783.1	824894	759285.9	329930.2	323011.6	327265.4	306715.4	253468.6	603165.6	650025.6	595604.7	680638.7	699835.1	692352.4	661069.4	327920.3	334616.2	344976.8	321052.4	311948.2	626549.4	727319.1	606011.3	644264.1	652523.4	703717.1	665492.7	309877.4	313623.4	319137.2	313182.6	295704.2	547920.7	639858.7	617480.1	666624.4	676226.3	721285	669847.3	306286.4	306096.8	312984.3	299642.3	272003.4	612850.9	677843	637986.1	675264.1	663033.1	674244.9	681198.3	309579.6	305661.7	317558	306150.6	284854.7	641231.9	713514.1	673215.7	711463.1	690252.7	693148.6	669440.6	304356.4	308260.4	317544.7	303557.3	295289	776697.6	848454.6	846253.3	880164.4	879633.9	878958.4	823627.6	313087.8	320368.8	323699.2	303057.3	284476.6	811979.4	847703.6	819327.1	860454.1	996633.4	880688.9	830518.6	310427.7	314182.6	327396.4	313265.6	249625.9	
0.609	522246.8	616639.7	553341.9	741780.3	800451.4	834328.6	752941.4	327829.4	318305.7	324226.2	306972.4	253524.4	601704.6	654821.4	593966.3	685484.1	704142.7	701887.6	661074.7	333137.3	340741.8	342391.2	322141.8	311227.8	621252.9	724640.7	606171.7	638907.3	658006.7	706909.3	661953.4	309860.8	315805.2	315249	309319.2	298943.8	550853.1	633635.7	644432.9	666409.4	681165.9	725088.9	667626.3	302640.6	304736.4	309926.8	301928.3	274123.6	618035.6	672392	641424	662822.3	664248.4	675902.7	691916.3	312040.4	308293.8	314555.4	309856.4	285646.6	642045.9	712696.1	663935.9	710083.7	688280.7	695093	678434.7	301671.7	312370.3	317234.7	303003.3	296425.4	778604.3	849131.6	865365.6	885906.3	883328.6	877064.3	818214.7	313722.6	323594.2	321432.7	305346	284246.4	808336.3	841760.6	825960.9	864585.6	985540.6	868393.6	830449.7	302730.6	312497.6	330370	319015.3	248555.6	
0.630	523533.4	622461.6	560072	744456.9	800177.3	832293.4	755593.6	331028.6	322650.4	324998.6	307593.7	252815	612812.3	650864.9	601825	679542.9	704162.9	708360.7	664007.7	328648.2	339432	341033.8	327649.8	307772.2	626995.1	715501.1	608238.6	646434.4	653353.3	715635.4	664367.6	311165.7	313440	317513.3	314827.3	299437.6	554208.9	642134.1	642685.6	665576.3	675483	725793.1	667101.4	302516.8	307655.6	310282.4	299440	276572	608654.4	666775.3	641782	662467.1	664158.6	674810.1	684709.9	313768.3	307255	317924.8	311844.6	284561	634322.1	704445.1	667064.3	714919	687489	694565.7	676963.7	304199.6	307730.2	317948.7	305012.3	297448	779903.1	839546.9	848203.9	885142	880112	877881.6	824828.9	308661.3	314867.6	317532.3	303863.8	286651.3	811929	851539.3	825038.6	867234.3	990515.7	870729.7	829140.6	305222.3	314203.7	327863.8	317490.2	245778.6	
0.649	518960.6	614409.7	553248	744657.3	796353.9	828643.6	758657.9	331605.8	318039.3	326928.4	306889.6	251503.7	596734.3	649625.9	600551.9	679982.6	704934.7	693362.6	669470.9	330416	336943.8	341309.2	322798.2	305579.2	624825	711544.1	603998.9	639026.4	649364.7	713461	661852.7	307447.2	313744.3	319929.8	307394.2	296678.3	551506.3	642689.4	634188.6	662547.1	674420.4	724026.9	669202.9	302136	302332.7	311905.7	300820.8	277543.2	606158	666797	634898.3	659308.1	666888.9	677916.9	684934	310427.8	305385	312454.7	309170.8	289055.2	642579.1	705935	667154.4	709427	683461.7	698770.7	674024.9	300867.8	306704	314868.6	307649.3	303740.7	775919.6	857395.6	855201.3	876162.3	883753.4	883877.6	823473.3	312890	317526.2	317324.2	307772.4	278640.7	817195.6	840311.4	827102.7	863875.3	992273.3	875216.4	850755.9	306587	314073.3	328258.2	314011.7	246165.9	
0.670	523919.2	613819.4	553987.1	746525.9	799450.1	829228.9	757295.9	330682.3	321277.7	323363.4	307405.6	252711.1	600702.3	651752.3	591617	681353.6	703098.9	699703.6	669291.1	328128.7	334971	339981.3	323013.4	306403.2	615334.1	703136.6	604603.4	648229.4	655503.1	718074.4	655925	309203.4	316122.8	317357	306894.6	296172.7	546631.6	644874	635635.6	667881.7	684121.4	723732.9	668312.9	300542.2	303103.6	310199	300494.3	275532	612447.6	664093.7	627753.3	655748.3	667160.9	672573.6	695221.1	311268.7	313288	312238.2	311433	287012.6	643721.6	701062.9	664913.3	716710.3	692779.1	691725.9	680403.3	303848	312345	313603.7	304534.6	298154.6	792495.6	834802.4	852763.3	886706.7	881546.7	879630	823470.4	314206.8	317044	323228.4	303490.8	283877.7	817407.7	840883.1	819649.6	862625.6	982884.6	870863.4	892739.6	306666.8	313744.4	324959.8	310928.7	245949.6	
0.689	523354.8	611287.6	552866.7	748812	795494.3	823412.3	763008.9	331370.6	325027.8	329193.2	305089.7	252327.3	599298.6	653301.1	598197.9	676761.4	701878.4	699301.1	667530.1	326535.4	336466.7	336651.3	316629.4	306048.7	615813.4	697706	604882.3	641309.7	650294.9	712188.4	666904.3	309740.4	315397.8	318490.7	306696.7	295738.7	552163	639532.7	626052.6	661634.1	676682.6	723804	672731.6	301147.3	308221.8	310935	299794.3	275146.6	607707.1	657491.9	634573.4	662179.4	660887.7	674940.6	698271.1	312997.2	306529	313379.4	310032.4	286226.2	644540.7	712966.6	669757	712569.7	691591.1	692701.1	676528.6	302325.7	306397.8	313883.8	304913.6	298180.3	774054	841425	858493.3	884588.6	885936.6	876124.7	830293.7	309797.3	322088.6	323818.4	300462.8	280839.8	809507.6	843650.1	826710	866866.7	984397.6	865829.4	899349.6	307641.3	311544.8	325900.8	314266	249106.9	
0.710	522908.8	607495.4	553952.7	744423.1	792549.9	823133.6	758584.6	331515.3	317898.2	326848.3	303273.7	250590.1	603750.3	647136.6	591243.9	678258.3	700360.4	702899.4	660137.7	332184.7	333241.4	340379.2	323565.2	305049.3	616969.7	689745.1	601169.6	642250.9	655542.9	711180.1	664451.3	311933.6	316253.8	320282	309978.4	301339.7	552677.7	646467.1	627039	662843.3	673419.7	723460.6	667526.4	298332.8	304412.2	309636.7	301181	271840.7	611756.1	656007.6	638350	663943.7	665975.7	678544.1	682299.6	316237.4	308560.8	313630.2	314599.7	287018.7	640202.7	704426.1	668218.9	713596.6	690064.7	689811.6	680279.1	300424.7	307547.8	319020.6	306206.2	292443.3	775208.4	844834.6	848915.6	884827.7	873698.3	882100.3	826498.7	312176.7	321307.7	321465	299553	280873	813491.7	841085.4	819160.7	863488.9	980012.9	872648	906609.6	300330.7	311276.3	325621.4	311186	243473.1	
0.731	531733.7	615552.3	560320.7	748247.4	797729.3	824945.4	762485.3	335389.3	324751.6	326935.8	306644	251439.9	600566.1	646244.7	597429.7	678361.1	701277.7	690949.3	667988.4	329145.8	339530.6	341367.8	321229	307029.2	618732.9	679429	601338.3	645570.4	647286.9	708167.3	660988.3	308242	319392.2	318315.6	309870.2	301502.3	551697.3	631839.3	618161.9	662936.3	672760.6	723291.3	670897.1	300230.6	308767.2	311979.2	298622.8	274140.8	611847	647005.7	634017.1	663773.9	661502.1	679514.1	688227.7	314900.7	309603.4	312489.8	309085.7	282556.2	642464.9	710650	673583.7	705191.3	693566.4	691948.4	675323.1	299865.7	309377.8	318036	304404.6	300941.4	772912.3	848049.7	849068	886291.9	882949.3	878342.9	824642.9	312986.7	315968.4	322350.4	303836.3	283952.4	807574.9	841404.3	830208.1	866245.9	970902.6	870622.7	892653.4	305141.6	310994.2	325271.3	314356.3	248337.7	
0.751	532401.1	613928.3	554719.1	739089.3	796475.6	831566	758594.9	331188.7	323720.4	328411.4	306925.8	258582.1	601679.1	649255	598477.3	680295	699593.4	706520.6	658344.3	328805.4	336114.2	340204.8	325353	307361.3	618561.4	678458.9	604090.7	636926.9	644502.7	713950.4	662369.7	310266.6	316298.6	320446.3	311317.4	300542.2	547569	642284.1	613578.1	654142.1	678803	724136.1	674336.3	304239.7	308701.3	307756.2	303050.8	280215.2	605801.3	641206	634358	669403.9	662827.1	677398.9	685402.3	312875.8	305605.8	316981	310631.4	285812.3	640034.6	707403.7	673610.9	700653	692699	694641	681227.6	303862.3	307369	316342.6	307285.6	298728.2	779177.9	839486.9	854911.3	877773.4	878707.9	881883.9	827579.4	313282.6	319581.2	318837.8	303093	282932	809823.3	838814	819323.3	862437.3	977866.4	872475.9	899479.1	306810.7	307634.6	325153	313407.8	249210.9	
0.775	549295.9	608947.4	556755	738305.4	791392.1	830000.7	758628.7	332474.7	323586	330497.8	307721.3	252643.3	607993.1	647254	594968.6	682281.4	697069	704308.7	661534.3	328334.8	336099.8	339467	320445.8	312411.3	616798.6	674899.6	608956.1	638990.6	652331.3	708599.3	665681.9	303374	319422.6	317289	309933.7	295503.2	550163.4	636571.9	613271.4	665723.3	671168.4	723427.4	666848	297638.2	304327.6	311704.8	301175.8	273333.8	612469.6	647810.3	642633.1	664410.1	669273.1	675784.4	684381.3	310699.7	306837.8	317164.7	311884.3	285601.3	641221.7	700803.4	687614.9	711216.9	692032	697853.7	677124.6	304419.3	304387.8	312168	303040.7	299526	785638.6	850863.7	856052.9	876960.7	872281.3	875130.9	827888.6	310654.4	315739.6	319216.2	303506.4	280222.8	812645.4	839437.3	823481.1	865431.4	969430.9	873221.4	899069.7	304736.6	309946.7	324546	316625.3	246066.4	
0.796	549539.3	607324	554980.6	746805.1	802861.7	829252.6	762730	330179.2	322084.4	326763.8	306119.6	252536.1	610167.4	641894.1	597510.3	677891.1	699526.4	700224.7	666477.6	327982.6	335588.6	345135	322965.2	307780.7	617350.4	675442.4	598181.6	646445.9	657919.6	713510.4	663859	309026	315291.7	322578.6	306778.7	297106.4	542987	640448.6	593872.6	662149	679104.7	725368	669690.6	304416.3	303441.7	313639.6	302125.2	277783.4	609804.6	646112.4	639675.9	666537.7	658994.9	681577.4	681893.7	312279.2	313184.3	313810.2	307653.3	286973.8	639300.9	703127.1	699651.1	705105.1	683264	690482	673971.9	304355.2	308794.3	315153.4	304147.4	297905.3	778008	843036.1	841249.3	880906.1	883525.4	868962	824625.9	310046.2	319827.3	327652.6	299897.2	280355.2	806574.4	839523.6	821264.3	861227	969434.3	866730.7	895744.6	310317.7	311723	321446.4	311324.4	246232.3	
0.817	555072.6	614778.6	553575.9	744077.1	788479.6	825535.4	758095.6	329362.2	324063	325428.3	307242.3	248292.9	602732.3	642322	591560.3	679120.3	698751.4	701049.6	660443	327462.2	338756.8	339261.8	320182	305811.4	615152.4	671584.4	606243.6	636460.9	647841.6	704112.9	665945.9	309534.2	315439.4	313749.4	309983.2	298844	549302.9	635805.4	589255.9	659860.4	674524.1	725656.4	669056.4	301131.4	299355.8	311131	296580.2	273057.8	610533.9	642546	630728.4	667552.9	666823.9	679787.4	682484.4	318850	308614.6	311916.6	311053.8	285177.8	640317.3	699828.6	704287.6	716349.6	685801.1	696685	672899.1	302746.4	309718.7	322734.2	303596.4	292901.7	779427.6	844262.6	853918.6	883523.4	875507.7	880158.7	819683.6	310447.6	313998.3	326736.2	309367	279291.8	809014.4	835841.1	824472.9	859928.6	956113.7	865966.1	895389	311489.8	308424.7	323411.7	313994.2	250384.4	
0.836	565456.6	609522.9	555369.1	739555.7	797259	833015.1	756054.6	332768.7	317406.4	325269.2	305790	254314.6	602651	637516.1	597802.6	675274.9	702747	698516.4	663899.6	334383.2	341459.4	343143.4	320704.3	304966	615204.4	678728.1	600181.3	646475	649939	708391.7	668249	306699.8	312986.6	313658.2	311101.2	300538.7	553401.7	638274.4	588513.9	659535.3	672866.7	725579.6	671853.7	305013.4	303646	312308.4	297424.6	273220.6	610085.7	641052.6	634469.1	659162.7	663294	671545	685948.3	309999.8	310876.3	311177.6	311607.7	282329.7	642325.9	708033.4	699065.6	698747.6	682208.9	692673.9	674560.4	301345.2	309794.8	317592.4	309650.4	295434.3	780258.4	841814	846621	880148.4	877009.9	879525.7	821900.9	309329.3	317061.6	319294.2	297975.3	281515	808307.7	843057	820487.4	861124.6	948222.9	869691.9	893006.6	309144.8	313149.6	329909.6	314738.6	247437.6	
0.857	565430.1	601325.1	551376	741896.1	792180.9	822945.4	766857.9	330192.7	323024	328920.4	305408.8	255306.9	604131.3	648609.9	594011.4	676643.3	697490.1	704933.3	667561.4	330773	338149.2	338309.2	319531.8	308569.4	620040.7	676506.4	597689.9	644466.1	647440.9	710155.6	660370.4	312486.2	314153.7	321878.6	313134.6	294797	553192.3	634897.4	580317.4	652976.7	673783.3	716950.6	670052	301235.6	302342.2	307281.8	300979.4	280375.6	616796.1	638463	637466	669391.3	658001.4	673139.1	683908.7	315738.2	306217.8	312719.2	309753	282726.3	645114.9	698996.4	706081	708855.9	683578.3	695829.3	677979	301566	311763.3	317979.2	304379.3	296409.7	777245.3	842097.1	853868	875762.9	882042.3	877886.6	823260.9	311944.2	317651.6	316399.8	301545.2	279518.3	807331	833114.6	829197.7	861704.4	948626.4	868742.4	890618.4	304612.4	308254.6	324181.8	314383.8	243875.6	
0.877	562320.6	610566.4	557730.9	748993.9	795360.1	822671.1	751766.9	330477.4	316516.7	325907.3	307122.7	251245.7	601529.1	650027.3	594835.3	685372.4	702155.9	699697.3	663396.6	329407.3	341581.8	338482.2	318159.7	303271.7	618535.9	673291	603455.1	638320.9	641699.1	716004.3	660758	304233	317356.7	315327.2	308133.7	293545.6	550847.7	631770.6	576688.9	660488.7	674742.1	723037.9	677521.6	301784.4	305857.7	311866	300170.8	276266	613558.9	638768.9	635676.4	664116.9	657087.3	679070.9	672746.9	312317.3	302734.2	314966.6	312363.6	284583.6	642766.4	698822.6	705657.6	701538.7	687084.9	698594.1	676203.9	306240	306550.8	318205.7	304530.3	299142.8	784141.6	830991.1	851965.4	878308.1	871092.1	883314.9	825163.7	311359	311553	324972.2	305915.6	283888.3	807713	839138.1	829370.6	861880.6	938965.1	864479.7	887000.9	307115.3	311572.4	325882.4	314765.3	248937.3	
0.897	556501.9	608195	562076.4	742344.1	795037.4	825500.1	753014.7	327627.7	321300.8	333336.8	304830.7	253098.6	604528.3	645988.6	591256	669942	695218.4	702675.6	665602.4	328836.8	336669.4	337708.2	321530.3	304945.3	612064.9	663906	600673.7	634526.1	646470.4	709599.7	660874.4	310081.7	318732.3	314399.2	310898.2	300606.3	551987	641682.1	577322.6	664999.1	663502.7	720935	673290.4	303567.7	306954.7	310576.3	300329.4	278513.2	612797.6	645446.3	634303.3	662959.9	654728.9	677051.6	673285	313834.7	307836.7	316731.8	310170.8	285577.8	642149.6	702073.9	697451	716193.6	688111.3	687323.6	676227.6	305513.6	303438.4	317152	301884.6	293850.3	775843	843654.6	849397.4	883415	881622	879802.4	823891.9	312414	320946.4	321889.2	300781.6	279126.4	806816.9	838558.1	824390.4	861237.9	930383.9	866087	888339.6	308786.8	306972.3	327337	308527.2	246887.9	
0.917	564898.3	613118.7	558485	742241.4	792030	835442.9	755725.9	330253.8	319142.7	326116.8	303396.8	251517.4	603571.3	650795	593494	686635.6	689292.9	696895.6	662846.9	328478.4	340122.6	338260.4	319380.6	309674.8	615123.7	673252.3	606599.1	646137.7	643230.9	718556.6	658825.6	303723.7	314175.7	316666.3	308094.2	295650.3	545923.3	632715	585402.9	664112.6	668816.9	721282	669946.6	301088	302672.7	314002.8	303151.4	273548	612647	645655.1	640383.7	666661.9	662578.4	680080.9	667934.9	309169.7	306856	315217.2	310294	286125.4	637360.1	708438.1	693479.6	710795.9	682088.7	690437	672955.6	299799.7	311494.4	316730.2	300979	300437.7	780480.6	836681	847767.4	878510.3	872736.6	876172.7	827982.9	310898.3	319632.8	322866.2	300836.7	284833.7	808747.9	839375.4	820060.4	870893.9	921800.3	867614.1	880525.1	304968.2	311549.2	322347.6	314664.2	241901.6	
0.938	559577.1	604901.6	555241.1	751636.6	793322.1	830516	759999	332771.7	323999.4	327123.2	303497.6	254235.7	597678.1	641775.7	664203.4	679523.6	686909	695736.3	665110.1	327759	338409.7	338813.6	319877.6	309193	617752.7	671149.3	605963.6	644650.6	642988.7	709606	660061.1	307842.7	318837.2	314565.4	303913.6	296010.8	546931.3	628494	577544.7	659464.3	668986.3	725039.9	668318.7	301668.4	303906.4	313116.7	303184.7	276149.7	619583.3	641132	638084.9	664180.7	654239.9	672802.4	668639.1	310272	301224.7	318578.7	308932.2	287951.2	643222.9	706405.3	698171.3	714347	691734.4	688762.3	678876.6	306040.3	310868.4	315412.6	306442.7	295838.7	777665.6	837376.3	850916	887017.3	875118.3	877834.7	825056.6	308931.8	314821.8	319977.8	301390.3	279068.2	810467.4	834902.3	821628	924993.7	913091.7	867575.3	887768.1	305832.4	313348.8	321155.6	314745.2	245970.7	
0.958	551395.7	610445.7	560591.6	745997.6	787972.4	825612.4	753083.6	328295.4	320687.7	328522.7	306515.6	252538.3	607026.3	649141.6	669624.9	684740.3	695194.6	700642.1	662670.6	329293.6	338039.3	338462.8	324338.8	305299.2	612326.9	669256.6	606317.4	644927.6	647853.1	703112.4	661551.9	309852.6	321093	316672.8	311441.3	298214.7	550121.6	631484.9	578907.7	670417.7	672776	717726.3	674209.9	306716.8	301006.4	315185	302418.4	275916.3	615881	645883.7	632018.7	668570.1	655543.7	675205.6	662055.6	312354.3	310328.8	313613.6	307874	288731.8	641177.1	706276.9	694363.3	715877.9	684872.4	685313.9	678460.7	301332.4	307362.6	315610	305420.4	295397.8	772758.7	843235.9	849904.6	879801	871663.1	874398.1	826678.7	309943.4	316391.7	320398.6	303332	280184.3	809314.4	840284.4	824999.7	948299.3	907617.4	868787.4	884519.6	304183.3	310835.7	329511	323574.7	245290.3	
0.978	553161.1	613550.3	558270.3	749431.4	795611.1	827048.4	747382.6	332087.2	321196.4	330518.3	308688.6	248374.4	596478	645310.3	665231.7	683748.9	694405.3	701046.6	657031.6	327321.6	336066.4	337878.3	320772.2	309096.8	618806.9	667718.4	606394.1	651238	642411.1	708007.1	658512.6	307723.3	314741.4	320382.8	305316.6	298375.4	543572.6	639484.4	579335.4	668793	670972.3	721092.1	673820.1	304677.8	305700.3	309736.6	300793.3	271859.7	605556.4	637728.3	641877.1	673752.3	696846.3	677784.6	661327.1	311353.4	306882.8	314803.6	309544	284008.2	639210.7	707093.6	694968.4	714150.4	683090	692761.9	669110.9	301286	304127.4	316611.4	302802	294880.8	779809.7	842452.9	853719.9	893165.6	875960.4	878162.3	817949.3	310127.7	317346.3	320074.4	298796.7	279652.6	802355.9	837062.7	821741.1	951575	906825.7	868286	877562.9	306496.7	312433.7	323734.8	311384.6	246864.3	
0.998	552729.4	609054	558464.4	752663.3	795357.9	825255.9	763343.1	328745.6	321881.8	324389.8	305197.4	250663.4	598188.7	645387.1	663340.3	676435	694836.3	699353	656948.3	326644.6	339340.4	338904.6	319824.3	304592.7	617833.7	672404	606833.6	649548.3	641221.9	715107.3	667114.4	309896.3	309769.6	318094.7	308830.4	297219.2	545101.3	627209.4	572737.3	665764.4	671690.9	723039.4	668021.4	299063.4	307631.7	313689.3	299981.8	277015.6	611762.1	642588.1	637282	672035.7	694487	673817.9	659771.9	311176	303731.4	314151.6	308486.2	284219.7	644163.6	706572.3	699577.3	717501.1	680232.1	698942.4	671801.7	303806.4	307926.3	316905.2	303969.4	300013.8	773577.3	837572.4	858843.4	890795.7	877261	874414.9	853958.1	307614.4	318647.6	320272.7	302608.6	282260.7	810759.4	839028.3	818275	942989	903060.3	872205.3	885333.7	307201.8	312166.8	325569.6	314138.6	243928.3	
1.018	554433.9	605166.3	554342.4	753748.6	795266.3	826630.6	755555.1	333150	325980.7	325566.7	305486.4	253390.1	595903.6	644232	667504.7	682494	700097.9	699897	667281.7	330653.3	336327.2	338100.4	320494.2	307326.8	616648.7	667810.3	601811.4	649180.7	647969.4	710473.3	661652	303715	315651.7	316966.8	308594.2	298127.2	552893.9	636360.4	581599.1	662957.4	673358	725972	671856.6	298733.7	300476.6	307523	298555.8	276029.6	608104.7	641635.7	631655.7	671400.4	697279.4	670338.3	660740	311433	307399.6	311968.8	309049.7	285746.8	638252.1	701743	695774.9	713945.6	681097.4	698344.6	677603.7	300442.7	307741.3	316580.3	303576.7	296714.3	774958	841994	849872.1	884135	873269.6	876170.9	903192.6	312224.6	318100.6	316810.8	300367.6	281226.2	804020.9	838832	822676	936276	902582.9	871826.4	879680.6	305507.6	312272.2	326154	314946.7	244222.7	
